playerA_ht,playerA_ioc,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,winner
Short,ITA,Medium_2,ARG,TOO_FEW,FEW,MEDIUM,AMATEUR,false,false,TOO_MUCH,B
Medium_1,ESP,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,true,FEW,B
Medium_2,ESP,Medium_2,other,TOO_MUCH,AMATEUR,FEW,FEW,true,false,NORMAL,B
Tall,FRA,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_1,CRO,Tall,other,FEW,FEW,MEDIUM,FEW,false,false,FEW,B
Medium_2,ESP,Short,other,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,TOO_FEW,B
Medium_1,other,Short,ESP,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Short,ESP,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,NORMAL,B
Medium_1,ESP,Short,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,FEW,B
Medium_1,ESP,Short,ITA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,ESP,Tall,FRA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,CRO,Medium_2,ESP,FEW,FEW,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Short,ESP,Medium_1,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_1,ESP,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,NORMAL,B
Medium_2,ESP,Medium_1,CRO,TOO_MUCH,AMATEUR,FEW,FEW,false,true,NORMAL,B
Short,ESP,Medium_1,ESP,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Short,ESP,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Tall,USA,KARLOVICH,AMATEUR,MEDIUM,FEW,true,false,TOO_MUCH,B
Tall,CRO,Tall,USA,KARLOVICH,AMATEUR,FEW,NORMAL,false,true,TOO_FEW,B
Short,USA,Medium_1,USA,FEW,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,other,Short,other,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,SVK,Tall,USA,FEW,FEW,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Tall,ARG,Medium_2,RUS,TOO_MUCH,TOO_MUCH,MEDIUM,AMATEUR,true,false,TOO_MUCH,B
Short,ARG,Medium_2,other,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,B
Medium_1,other,Short,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,B
Short,other,Short,GER,TOO_FEW,FEW,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,B
Medium_1,USA,Tall,GER,FEW,NORMAL,FEW,FEW,false,false,NORMAL,B
Medium_2,USA,Short,other,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,B
Tall,other,Medium_2,other,MEDIUM,FEW,KARLOVICH,AMATEUR,false,false,FEW,B
Short,other,Medium_1,CZE,FEW,NORMAL,TOO_FEW,FEW,false,false,FEW,B
Short,USA,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,B
Tall,USA,Medium_1,RUS,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,B
Tall,FRA,Tall,USA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,ESP,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_MUCH,B
Medium_2,other,Short,USA,MEDIUM,NORMAL,FEW,TOO_MUCH,false,true,NORMAL,B
Tall,ARG,Medium_2,SVK,TOO_MUCH,TOO_MUCH,FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,FEW,B
Short,other,Medium_1,USA,TOO_FEW,FEW,FEW,NORMAL,false,false,NORMAL,B
Tall,other,Medium_2,USA,MEDIUM,FEW,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Short,USA,Short,other,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_MUCH,B
Tall,FRA,Tall,USA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,B
Medium_2,ESP,Medium_2,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,NORMAL,B
Tall,ARG,Medium_1,other,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Tall,other,Short,other,MEDIUM,FEW,TOO_FEW,FEW,false,false,TOO_FEW,B
Tall,FRA,Short,USA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,ESP,Tall,ARG,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,TOO_MUCH,B
Tall,other,Tall,FRA,MEDIUM,FEW,KARLOVICH,AMATEUR,false,false,NORMAL,B
Tall,other,Medium_2,ESP,MEDIUM,FEW,KARLOVICH,AMATEUR,false,true,NORMAL,B
Tall,other,Tall,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,GER,Medium_1,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_2,ESP,MEDIUM,NORMAL,MEDIUM,AMATEUR,true,false,FEW,B
Medium_2,other,Tall,USA,FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,B
Medium_2,GER,Tall,other,MEDIUM,TOO_MUCH,FEW,TOO_MUCH,true,false,TOO_FEW,B
Tall,other,Medium_1,other,MEDIUM,FEW,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Medium_1,GER,Medium_1,ESP,TOO_FEW,FEW,KARLOVICH,AMATEUR,false,false,NORMAL,B
Short,GER,Medium_2,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,B
Medium_2,other,Tall,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,CRO,Medium_1,FRA,FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,B
Medium_1,ARG,Medium_2,other,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,USA,Short,other,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,B
Tall,FRA,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,FEW,B
Tall,other,Medium_2,GER,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,TOO_MUCH,B
Medium_2,other,Tall,ARG,FEW,FEW,TOO_MUCH,AMATEUR,false,false,NORMAL,B
Tall,other,Medium_2,GER,MEDIUM,FEW,MEDIUM,TOO_MUCH,false,false,FEW,B
Medium_1,GER,Short,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,other,Medium_1,SUI,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,NORMAL,B
Medium_1,ARG,Medium_1,CRO,TOO_MUCH,AMATEUR,FEW,FEW,true,false,FEW,B
Medium_2,USA,Tall,ARG,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,true,NORMAL,B
Tall,FRA,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,B
Tall,other,Medium_2,other,MEDIUM,FEW,FEW,FEW,false,false,NORMAL,B
Medium_2,other,Medium_1,GER,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,FEW,B
Medium_2,USA,Medium_1,ARG,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Tall,FRA,Tall,other,KARLOVICH,AMATEUR,MEDIUM,FEW,false,true,TOO_FEW,B
Medium_2,other,Medium_2,USA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,FRA,Medium_2,other,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,NORMAL,B
Short,FRA,Medium_1,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,FRA,Short,ARG,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_FEW,B
Short,FRA,Tall,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_MUCH,B
Medium_1,other,Medium_2,GER,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,FEW,B
Medium_1,RUS,Tall,FRA,MEDIUM,NORMAL,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,other,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,B
Short,GER,Short,FRA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_2,other,TOO_FEW,FEW,FEW,FEW,false,false,TOO_MUCH,B
Short,FRA,Medium_1,GER,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_2,GER,TOO_MUCH,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,TOO_FEW,B
Tall,FRA,Medium_2,other,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,B
Short,other,Medium_2,FRA,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,B
Medium_2,FRA,Short,FRA,KARLOVICH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,FRA,Short,FRA,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_MUCH,B
Medium_1,other,Medium_1,other,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,NORMAL,B
Medium_2,other,Medium_1,RUS,KARLOVICH,AMATEUR,MEDIUM,NORMAL,false,false,TOO_FEW,B
Tall,other,Short,GER,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Tall,CRO,Short,FRA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Tall,FRA,TOO_MUCH,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,FRA,Short,other,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,NORMAL,B
Medium_2,FRA,Tall,FRA,KARLOVICH,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,TOO_MUCH,B
Medium_1,other,Medium_2,other,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,false,FEW,B
Tall,CRO,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_2,FRA,TOO_MUCH,TOO_MUCH,KARLOVICH,AMATEUR,false,true,FEW,B
Medium_2,FRA,Medium_1,other,KARLOVICH,TOO_MUCH,MEDIUM,NORMAL,false,true,TOO_FEW,B
Tall,CRO,Tall,other,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,true,false,FEW,B
Medium_2,FRA,Tall,CRO,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Medium_1,other,Medium_2,ARG,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,B
Tall,ITA,Medium_2,GER,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_MUCH,B
Short,GER,Medium_1,GER,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Tall,other,MEDIUM,NORMAL,MEDIUM,NORMAL,false,true,FEW,B
Tall,FRA,Medium_1,FRA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,B
Medium_1,CRO,Medium_1,ESP,FEW,FEW,FEW,FEW,false,true,FEW,B
Medium_1,other,Medium_2,other,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Tall,GER,Tall,GER,MEDIUM,TOO_MUCH,FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Medium_1,ESP,MEDIUM,FEW,TOO_FEW,NORMAL,false,false,FEW,B
Medium_1,GER,Medium_2,GER,TOO_FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,ESP,Medium_2,other,MEDIUM,NORMAL,FEW,NORMAL,true,false,TOO_FEW,B
Medium_2,GER,Tall,GER,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,SRB,Tall,GER,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_2,RUS,Medium_2,ITA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,B
Tall,CZE,Tall,other,FEW,NORMAL,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Tall,CZE,Short,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,other,Tall,ITA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,false,FEW,B
Short,GER,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,FEW,B
Tall,FRA,Medium_1,CRO,KARLOVICH,AMATEUR,FEW,FEW,true,false,FEW,B
Tall,GER,Medium_1,other,MEDIUM,TOO_MUCH,MEDIUM,TOO_MUCH,false,true,FEW,B
Tall,other,Medium_1,GER,MEDIUM,FEW,TOO_FEW,NORMAL,false,false,NORMAL,B
Medium_2,GER,Medium_2,ESP,MEDIUM,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,B
Tall,SRB,Medium_2,RUS,TOO_MUCH,TOO_MUCH,TOO_MUCH,AMATEUR,false,false,NORMAL,B
Tall,CZE,Tall,CZE,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,TOO_MUCH,B
Short,GER,Medium_1,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,B
Tall,FRA,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Medium_2,GER,Tall,other,MEDIUM,TOO_MUCH,MEDIUM,FEW,false,true,NORMAL,B
Tall,CZE,Tall,SRB,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,false,TOO_FEW,B
Short,GER,Tall,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,NORMAL,B
Medium_2,GER,Tall,CZE,MEDIUM,TOO_MUCH,KARLOVICH,AMATEUR,false,true,NORMAL,B
Short,GER,Medium_2,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,B
Medium_1,ESP,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,ARG,Tall,ARG,FEW,NORMAL,TOO_FEW,FEW,false,false,NORMAL,B
Medium_1,other,Tall,other,MEDIUM,NORMAL,FEW,TOO_MUCH,false,true,NORMAL,B
Tall,ARG,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_1,ARG,Medium_2,ITA,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,FEW,B
Short,ARG,Medium_1,ITA,TOO_FEW,FEW,TOO_FEW,AMATEUR,false,false,TOO_MUCH,B
Medium_2,ESP,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_FEW,B
Medium_1,ESP,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,TOO_MUCH,B
Tall,ARG,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,ARG,Medium_1,ESP,FEW,FEW,TOO_FEW,NORMAL,false,false,FEW,B
Short,ITA,Short,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,B
Short,ESP,Medium_1,ESP,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,B
Medium_2,ARG,Medium_1,ESP,MEDIUM,AMATEUR,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_1,ARG,Medium_2,RUS,FEW,NORMAL,TOO_MUCH,AMATEUR,true,false,FEW,B
Tall,other,Medium_2,ESP,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,true,TOO_FEW,B
Medium_1,SUI,Medium_1,ARG,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,NORMAL,B
Medium_1,ESP,Medium_2,ARG,KARLOVICH,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,B
Tall,ARG,Medium_1,other,TOO_MUCH,AMATEUR,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_1,ARG,Short,ARG,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,ESP,Medium_2,ESP,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,ARG,Medium_2,ARG,TOO_MUCH,AMATEUR,FEW,FEW,true,false,NORMAL,B
Short,ESP,Short,ITA,TOO_MUCH,AMATEUR,MEDIUM,AMATEUR,false,true,FEW,B
Medium_2,ARG,Medium_1,ARG,MEDIUM,AMATEUR,FEW,NORMAL,false,false,TOO_MUCH,B
Medium_1,SUI,Tall,other,KARLOVICH,AMATEUR,TOO_MUCH,TOO_MUCH,false,false,NORMAL,B
Medium_1,ESP,Tall,ARG,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_MUCH,B
Medium_1,ESP,Medium_1,ARG,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,false,true,TOO_FEW,B
Tall,ARG,Short,ESP,TOO_MUCH,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Medium_1,SUI,Medium_2,ARG,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_FEW,B
Medium_1,ESP,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,ARG,Medium_1,SUI,TOO_MUCH,AMATEUR,KARLOVICH,AMATEUR,false,true,FEW,B
Medium_1,ESP,Tall,ARG,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,FEW,B
Medium_1,ARG,Medium_1,ARG,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,NORMAL,B
Medium_2,ARG,Medium_1,BRA,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,ESP,Medium_1,other,TOO_FEW,NORMAL,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_2,ITA,Tall,other,MEDIUM,TOO_MUCH,FEW,NORMAL,false,false,TOO_MUCH,B
Tall,ARG,Short,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,TOO_MUCH,B
Medium_1,BRA,Medium_1,other,TOO_FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Medium_2,RUS,Medium_1,ARG,TOO_MUCH,AMATEUR,FEW,NORMAL,false,true,FEW,B
Medium_2,other,Short,ARG,FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,ITA,Tall,other,MEDIUM,AMATEUR,FEW,TOO_MUCH,false,true,NORMAL,B
Medium_2,ESP,Medium_2,ARG,TOO_FEW,FEW,FEW,NORMAL,false,false,TOO_FEW,B
Short,other,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,BRA,Medium_1,ITA,MEDIUM,TOO_MUCH,TOO_FEW,AMATEUR,false,false,NORMAL,B
Medium_1,ESP,Short,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,true,NORMAL,B
Short,BRA,Medium_1,ESP,FEW,NORMAL,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Tall,BRA,Medium_1,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,NORMAL,B
Short,ARG,Medium_2,ARG,TOO_FEW,FEW,MEDIUM,AMATEUR,false,true,TOO_MUCH,B
Medium_2,ARG,Medium_1,ARG,FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_MUCH,B
Medium_2,ITA,Medium_1,ESP,MEDIUM,TOO_MUCH,TOO_FEW,NORMAL,true,false,FEW,B
Tall,ARG,Medium_1,BRA,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,other,Medium_2,RUS,FEW,FEW,TOO_MUCH,AMATEUR,false,true,TOO_FEW,B
Short,ITA,Medium_2,ESP,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,BRA,Short,other,MEDIUM,TOO_MUCH,TOO_FEW,FEW,false,false,NORMAL,B
Medium_1,ESP,Short,BRA,KARLOVICH,AMATEUR,FEW,NORMAL,true,false,FEW,B
Short,ARG,Tall,BRA,TOO_FEW,FEW,TOO_FEW,FEW,false,false,FEW,B
Medium_2,ITA,Medium_2,ARG,MEDIUM,TOO_MUCH,FEW,FEW,false,false,NORMAL,B
Medium_2,other,Tall,ARG,FEW,FEW,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Short,ITA,Medium_2,BRA,MEDIUM,AMATEUR,MEDIUM,TOO_MUCH,false,false,FEW,B
Medium_1,ESP,Short,ARG,KARLOVICH,AMATEUR,TOO_FEW,FEW,true,false,TOO_MUCH,B
Medium_2,other,Medium_2,ITA,FEW,FEW,MEDIUM,TOO_MUCH,false,true,TOO_FEW,B
Medium_1,ESP,Short,ITA,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_FEW,B
Medium_1,ESP,Medium_2,other,KARLOVICH,AMATEUR,FEW,FEW,false,true,TOO_FEW,B
Medium_2,FRA,Medium_2,other,KARLOVICH,TOO_MUCH,FEW,FEW,true,false,NORMAL,B
Short,CHN,Short,CHN,TOO_FEW,FEW,TOO_FEW,FEW,false,false,NORMAL,B
Medium_1,ESP,Medium_2,BRA,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,false,true,NORMAL,B
Tall,ESP,Medium_1,FRA,MEDIUM,TOO_MUCH,TOO_MUCH,AMATEUR,true,false,FEW,B
Tall,CZE,Medium_1,other,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Short,GER,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Medium_2,ESP,Tall,FRA,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,false,TOO_FEW,B
Short,ITA,Medium_1,other,TOO_FEW,FEW,MEDIUM,NORMAL,false,true,NORMAL,B
Tall,CRO,Medium_2,RUS,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,TOO_MUCH,B
Tall,GER,Medium_2,ESP,MEDIUM,TOO_MUCH,TOO_FEW,FEW,true,false,NORMAL,B
Medium_2,ESP,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,RUS,Medium_1,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,FEW,B
Tall,other,Medium_2,USA,MEDIUM,NORMAL,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Short,ESP,Tall,other,TOO_MUCH,AMATEUR,FEW,NORMAL,true,false,NORMAL,B
Tall,CRO,Short,CHN,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,ITA,Medium_1,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,B
Medium_2,FRA,Short,CHN,KARLOVICH,TOO_MUCH,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_1,ESP,Tall,ESP,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,NORMAL,B
Tall,CZE,Short,GER,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,NORMAL,B
Medium_2,ESP,Short,ITA,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,NORMAL,B
Tall,CRO,Tall,GER,KARLOVICH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_FEW,B
Medium_1,RUS,Medium_2,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,other,Short,ESP,MEDIUM,NORMAL,TOO_MUCH,AMATEUR,false,false,FEW,B
Tall,CRO,Short,ITA,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,false,false,TOO_FEW,B
Medium_2,FRA,Medium_1,ESP,KARLOVICH,TOO_MUCH,KARLOVICH,AMATEUR,true,false,NORMAL,B
Tall,CZE,Medium_2,ESP,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,CRO,Medium_1,RUS,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Tall,CRO,Tall,other,KARLOVICH,AMATEUR,MEDIUM,NORMAL,true,false,TOO_FEW,B
Tall,CZE,Medium_2,FRA,KARLOVICH,AMATEUR,KARLOVICH,TOO_MUCH,false,true,TOO_FEW,B
Tall,CRO,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,false,true,TOO_FEW,B
Tall,CZE,Tall,CRO,KARLOVICH,AMATEUR,KARLOVICH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Medium_1,SVK,TOO_MUCH,AMATEUR,MEDIUM,TOO_MUCH,true,false,TOO_MUCH,B
Medium_2,SVK,Medium_1,ESP,FEW,FEW,FEW,FEW,false,true,TOO_FEW,B
Medium_1,CRO,Short,other,TOO_FEW,FEW,TOO_FEW,FEW,false,false,TOO_MUCH,B
Tall,other,Tall,other,TOO_MUCH,AMATEUR,TOO_MUCH,TOO_MUCH,false,false,FEW,B
Short,RUS,Short,ITA,KARLOVICH,AMATEUR,MEDIUM,AMATEUR,true,false,FEW,B
Medium_2,other,Medium_2,other,TOO_MUCH,AMATEUR,TOO_FEW,FEW,true,false,NORMAL,B
Tall,CRO,Tall,CZE,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Short,GER,Tall,ITA,KARLOVICH,AMATEUR,TOO_MUCH,AMATEUR,true,false,TOO_FEW,B
Medium_2,ESP,Medium_1,other,MEDIUM,AMATEUR,TOO_FEW,FEW,false,false,FEW,B
Medium_2,other,Tall,GER,TOO_FEW,NORMAL,MEDIUM,NORMAL,false,true,TOO_FEW,B
Short,other,Medium_2,ESP,TOO_FEW,FEW,MEDIUM,NORMAL,false,false,TOO_MUCH,B
Medium_2,FRA,Medium_1,ESP,KARLOVICH,TOO_MUCH,MEDIUM,TOO_MUCH,false,false,NORMAL,B
Tall,SRB,Tall,other,TOO_MUCH,TOO_MUCH,MEDIUM,NORMAL,false,false,TOO_FEW,B
Medium_2,RUS,Medium_1,GER,MEDIUM,AMATEUR,TOO_MUCH,AMATEUR,false,false,TOO_FEW,B
Medium_2,SUI,Medium_2,other,FEW,NORMAL,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,SUI,Tall,other,KARLOVICH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
Medium_2,ESP,Medium_2,SVK,TOO_MUCH,AMATEUR,FEW,FEW,true,false,TOO_MUCH,B
Tall,other,Medium_1,CRO,TOO_MUCH,AMATEUR,TOO_FEW,FEW,false,false,TOO_MUCH,B
